"ΙΚΑ ΠΟΛΥΓΥΡΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΠΟΛΥΚΑΣΤΡΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΠΟΡΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΠΟΡΟΥ KΕΦΑΛΛΗΝΙΑΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΠΡΕΒΕΖΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΠΤΟΛΕΜΑΐΔΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΠΥΛΗΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΠΥΛΗΣ AΞΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΠΥΛΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΠΥΡΓΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΡΑΦΗΝΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΡΕΘΥΜΝΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΡΙΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΡΟΔΟΥ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΣΑΛΑΜΙΝΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΣΑΜΗΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΣΑΜΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΣΑΠΩΝ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΣΕΡΒΙΩΝ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΣΕΡΙΦΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΣΕΡΡΩΝ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΣΗΤΕΙΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΣΙΑΤΙΣΤΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΣΙΔΗΡΟΚΑΣΤΡΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΣΚΑΛΑΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΣΚΑΛΑΣ ΩΡΩΠΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΣΚΙΑΘΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΣΚΟΠΕΛΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΣΚΥΔΡΑΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΣΟΥΦΛΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΣΟΦΑΔΩΝ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΣΠΑΡΤΗΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΣΠΑΤΩΝ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΣΠΕΤΣΩΝ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΣΤΑΥΡΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΣΤΑΥΡΟΥΠΟΛΗΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΣΤΡΑΤΩΝΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΣΤΥΛΙΔΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΣΥΝΤΑΞΕΩΝ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΤΗΝΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΤΟΥΜΠΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΤΡΙΚΑΛΩΝ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΤΡΙΠΟΛΗΣ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΤΡΟΠΑΙΩΝ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΤΣΟΤΥΛΙΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΤΥΜΠΑΚΙΟΥ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΤΥΡΝΑΒΟΥ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΦΑΡΚΑΔΟΝΑΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΦΑΡΣΑΛΩΝ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΦΕΡΩΝ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΦΙΛΙΑΤΡΩΝ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΦΙΛΙΑΤΩΝ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΦΙΛΙΠΙΑΔΑΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΦΛΩΡΙΝΑΣ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΦΟΥΡΝΑΣ (ΠΑΡΑΡΤΗΜΑ)"
"ΙΚΑ ΧΑΪΔΑΡΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΧΑΛΑΝΔΡΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΧΑΛΚΗΔΟΝΑΣ (ΠΑΡΑΡΤΗΜΑ) - ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ"
"ΙΚΑ ΧΑΛΚΙΔΑΣ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΧΑΝΙΩΝ (ΠΕΡΙΦΕΡΕΙΑΚΟ)"
"ΙΚΑ ΧΙΟΥ (ΤΟΠΙΚΟ)"
"ΙΚΑ ΧΟΛΑΡΓΟΥ"
"ΙΚΑ ΧΡΥΣΟΥΠΟΛΗΣ (ΠΑΡΑΡΤΗΜΑ)"
